uc,total_runs,mean_join_wait_ms,std_join_wait_ms,min_ms,max_ms
UC1_P10,10,3207.21,2120.5184153618875,719.6,8040.1
UC1_P20,9,4504.972222222223,3235.436879803784,701.25,9760.7
UC1_P30,7,3117.004761904762,1941.9302767577315,675.7,6086.233333333334
UC1_P40,5,4680.62,2645.2490358541863,1399.85,8239.25
UC1_P50,5,5313.724,4198.810499067563,714.64,9855.46
