uc,total_runs,mean_convergence_s,std_convergence_s,min_s,max_s
UC3_P10,7,202.5705714285714,0.15097114199171896,202.422,202.861
UC3_P50,0,,,,
UC4_P10,10,202.60343892857142,0.085990836016555,202.4574,202.73725
UC4_P50,9,202.5766499156769,0.14419676350421934,202.3654,202.77490625
