uc,sender_fail_rate_percent
UC1_P10,0.0
UC1_P20,10.0
UC1_P30,10.0
UC1_P40,0.0
UC1_P50,10.0
UC2_P10,0.0
UC2_P20,10.0
UC2_P30,10.0
UC2_P40,30.0
UC2_P50,0.0
